Source,Stock,Headline,URL,Sentiment
/FILM,Apple,the  best scifi shows on apple tv ranked,https://www.slashfilm.com/1789245/best-sci-fi-shows-apple-tv-plus-ranked/,neutral
Researchbuzz.me,Apple,rhode island rental properties apple youtube more tuesday afternoon researchbuzz february  ,https://researchbuzz.me/2025/02/18/rhode-island-rental-properties-apple-youtube-more-tuesday-afternoon-researchbuzz-february-18-2025/,neutral
Yahoo Entertainment,Apple,metas stock falls putting session streak at risk,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html,negative
Vox,Apple,is our sleep getting worse,https://www.vox.com/explain-it-to-me/400087/how-to-sleep-better-chronotypes-night-owl,negative
Antaranews.com,Apple,govt apple intensify dialogue on tkdn rule for iphone ,https://en.antaranews.com/news/345501/govt-apple-intensify-dialogue-on-tkdn-rule-for-iphone-16,neutral
The Drum,Apple,elon musks x gamble a highstakes bet thats actually paying off,https://www.thedrum.com/opinion/2025/02/19/elon-musk-s-x-gamble-high-stakes-bet-s-actually-paying,positive
VentureBeat,Apple,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/games/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
VentureBeat,Apple,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/business/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
Securityaffairs.com,Apple,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
VentureBeat,Apple,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/games/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
VentureBeat,Apple,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/business/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
Everything-everywhere.com,Apple,the aswan high dam,https://everything-everywhere.com/the-aswan-high-dam/,neutral
Securityaffairs.com,Apple,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
Securityaffairs.com,Apple,juniper networks fixed a critical flaw in session smart routers,https://securityaffairs.com/174365/security/juniper-networks-fixed-a-critical-flaw-in-session-smart-routers.html,negative
SiliconANGLE News,Apple,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/15/dave-vellantes-breaking-analysis-complete-collection/,neutral
SiliconANGLE News,Apple,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/07/dave-vellantes-breaking-analysis-complete-collection/,neutral
SiliconANGLE News,Apple,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/01/dave-vellantes-breaking-analysis-complete-collection/,neutral
newsBTC,Apple, million exit deepseek debut sends shockwaves through crypto etfs,http://www.newsbtc.com/news-3/534-million-exit-deepseek-debut-sends-shockwaves-through-crypto-etfs/,neutral
BusinessLine,Apple,stock market live updates today  january  stock to buy today nestle india ,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-30-january-2025/article69154821.ece,neutral
SiliconANGLE News,Microsoft,elon musk aims to remake the federal government by breaking it,https://siliconangle.com/2025/02/14/elon-musk-aims-remake-federal-government-breaking/,neutral
The Times of India,Microsoft,alaska plane crash pilot says one key condition could have disappeared the jet without a trace,https://economictimes.indiatimes.com/news/international/global-trends/us-news-alaska-plane-crash-reason-weather-condition-pilot-says-one-key-condition-could-have-disappeared-the-bering-jet-without-a-trace-10-killed/articleshow/118069877.cms,negative
The Times of India,Microsoft,as bering jet plunges from sky chilling history of alaska triangle back in focus where  have mysteriously disappeared,https://economictimes.indiatimes.com/news/international/global-trends/us-news-alaska-plane-crash-10-missing-alaska-triangle-as-bering-jet-plunges-from-sky-chilling-history-of-alaska-triangle-back-in-focus-where-20000-have-mysteriously-disappeared/articleshow/118068397.cms,neutral
The Times of India,Microsoft,whats your name again i forgot elon musk to tim walz after latters trump should stop him remark,https://economictimes.indiatimes.com/news/international/global-trends/us-news-elon-musk-doge-usaid-tim-walz-donald-trump-whats-your-name-again-i-forgot-elon-musk-to-tim-walz-after-latters-trump-should-stop-him-remark/articleshow/118028230.cms,neutral
SiliconANGLE News,Microsoft,as trump and musk scramble everything investors cool on enterprise techs prospects,https://siliconangle.com/2025/02/07/trump-musk-scramble-everything-investors-cool-enterprise-techs-prospects/,neutral
Android Authority,Microsoft,this opensource tool can activate practically every windows and office release,https://www.androidauthority.com/mas-activate-windows-office-v3-tsforge-3527610/,neutral
Yahoo Entertainment,Microsoft,metas stock falls putting session streak at risk,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html,negative
9to5google.com,Microsoft,deals oneplus watch  bundle up to  off surface pro  copilot pc  keyboard  off lg oled more,http://9to5google.com/2025/02/18/deals-oneplus-watch-3-surface-pro-11-lg-oled/,neutral
Webfx.com,Microsoft,your comprehensive guide to microsoft dynamics ,https://www.webfx.com/blog/marketing/microsoft-dynamics-365/,neutral
Techtarget.com,Microsoft,what we can learn from s top  healthcare cyberattacks,https://www.techtarget.com/healthtechsecurity/feature/What-we-can-learn-from-top-healthcare-cyberattacks,neutral
VentureBeat,Microsoft,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/games/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
VentureBeat,Microsoft,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/business/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
Securityaffairs.com,Microsoft,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
pymnts.com,Microsoft,the existential question behind the muskopenai drama,https://www.pymnts.com/artificial-intelligence-2/2025/the-existential-question-behind-the-musk-openai-drama/,neutral
Securityaffairs.com,Microsoft,juniper networks fixed a critical flaw in session smart routers,https://securityaffairs.com/174365/security/juniper-networks-fixed-a-critical-flaw-in-session-smart-routers.html,negative
VentureBeat,Microsoft,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/games/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
VentureBeat,Microsoft,netease raises fears it is unloading its overseas game properties hurting us gaming,https://venturebeat.com/business/netease-is-unloading-its-overseas-game-properties-hurting-u-s-gaming/,negative
Securityaffairs.com,Microsoft,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
Securityaffairs.com,Microsoft,juniper networks fixed a critical flaw in session smart routers,https://securityaffairs.com/174365/security/juniper-networks-fixed-a-critical-flaw-in-session-smart-routers.html,negative
ESPN,Microsoft,f  coming to xbox game pass on feb ,https://www.espn.com/gaming/story/_/id/43904102/f1-24-xbox-game-pass,neutral
SiliconANGLE News,Microsoft,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/15/dave-vellantes-breaking-analysis-complete-collection/,neutral
Forbes,Microsoft,while tariffs take center stage inflation approaches fed target,https://www.forbes.com/sites/greatspeculations/2025/02/12/while-tariffs-take-center-stage-inflation-approaches-fed-target/,neutral
SiliconANGLE News,Microsoft,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/07/dave-vellantes-breaking-analysis-complete-collection/,neutral
SiliconANGLE News,Microsoft,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/01/dave-vellantes-breaking-analysis-complete-collection/,neutral
BusinessLine,Microsoft,share market highlights  january  markets extend rally to third day sensex rises  pts to close at  nifty ends above ,https://www.thehindubusinessline.com/markets/stock-market-highlights-30-january-2025/article69154821.ece,positive
Gamingonlinux.com,Nvidia,faceminer will have you scale up your ai surveillance empire on february ,https://www.gamingonlinux.com/2025/02/faceminer-will-have-you-scale-up-your-a-i-surveillance-empire-on-february-27/.,neutral
SiliconANGLE News,Nvidia,elon musk aims to remake the federal government by breaking it,https://siliconangle.com/2025/02/14/elon-musk-aims-remake-federal-government-breaking/,neutral
PC Gamer,Nvidia,the definition of overkill cooling an rtx  to a claimed c with a household air conditioning unit,https://www.pcgamer.com/hardware/cooling/the-definition-of-overkill-cooling-an-rtx-4090-to-a-claimed-20-c-with-a-household-air-conditioning-unit/,neutral
SiliconANGLE News,Nvidia,as trump and musk scramble everything investors cool on enterprise techs prospects,https://siliconangle.com/2025/02/07/trump-musk-scramble-everything-investors-cool-enterprise-techs-prospects/,neutral
The Times of India,Nvidia,chip tech provider arm narrows fullyear forecast stock plunges,https://economictimes.indiatimes.com/tech/technology/chip-tech-provider-arm-narrows-full-year-forecast-stock-plunges/articleshow/117967828.cms,negative
The Irish Times,Nvidia,european shares closed at record high as banking and defence stocks gain,https://www.irishtimes.com/business/2025/02/18/european-shares-closed-at-record-high-as-banking-and-defence-stocks-gain/,positive
Incrediblethings.com,Nvidia,moving to appbased play through technology trends,https://incrediblethings.com/money/casino/moving-to-app-based-play-through-technology-trends/,neutral
Rock Paper Shotgun,Nvidia,like a dragon pirate yakuza in hawaii review,https://www.rockpapershotgun.com/review-like-a-dragon-pirate-yakuza-in-hawaii-review,neutral
Geeky Gadgets,Nvidia,rtx  egpu showdown  usb vs oculink  which wins at k,https://www.geeky-gadgets.com/rtx-5090-egpu-usb4-vs-oculink/,positive
Ghacks Technology News,Nvidia,leaked benchmarks nvidias rtx  ti outperforms amds rx  xt,https://www.ghacks.net/2025/02/18/leaked-benchmarks-nvidias-rtx-5070-ti-outperforms-amds-rx-9070-xt/,positive
Securityaffairs.com,Nvidia,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
Digital Trends,Nvidia,the alienware x r gaming laptop with rtx  is  off,https://www.digitaltrends.com/computing/alienware-x16-r2-gaming-laptop-with-rtx-4070-deal-dell-february-2025/,neutral
Securityaffairs.com,Nvidia,juniper networks fixed a critical flaw in session smart routers,https://securityaffairs.com/174365/security/juniper-networks-fixed-a-critical-flaw-in-session-smart-routers.html,negative
Vox,Nvidia,the last company you want reading your mind,https://www.vox.com/future-perfect/400146/meta-brain-reading-neurotech-privacy,neutral
PCWorld,Nvidia,rtx    ti spotted in regulator records,https://www.pcworld.com/article/2612329/rtx-5050-5060-5060-ti-spotted-in-regulator-records.html,neutral
TweakTown,Nvidia,nvidia stocks have almost fully recovered  month after deepseek panic sales,https://www.tweaktown.com/news/103372/nvidia-stocks-have-almost-fully-recovered-1-month-after-deepseek-panic-sales/index.html,positive
Securityaffairs.com,Nvidia,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
Securityaffairs.com,Nvidia,juniper networks fixed a critical flaw in session smart routers,https://securityaffairs.com/174365/security/juniper-networks-fixed-a-critical-flaw-in-session-smart-routers.html,negative
Business Insider,Nvidia,nvidia stock has cleared a big hurdle ahead of its hotly anticipated earnings next week,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-q4-earnings-technical-levels-deepseek-ai-blackweel-2025-2,positive
The Irish Times,Nvidia,european shares closed at record high as banking and defence stocks gain,https://www.irishtimes.com/business/2025/02/18/european-shares-closed-at-record-high-as-banking-and-defence-stocks-gain/,positive
SiliconANGLE News,Nvidia,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/15/dave-vellantes-breaking-analysis-complete-collection/,neutral
Forbes,Nvidia,while tariffs take center stage inflation approaches fed target,https://www.forbes.com/sites/greatspeculations/2025/02/12/while-tariffs-take-center-stage-inflation-approaches-fed-target/,neutral
SiliconANGLE News,Nvidia,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/07/dave-vellantes-breaking-analysis-complete-collection/,neutral
SiliconANGLE News,Nvidia,dave vellantes breaking analysis the complete collection,https://siliconangle.com/2025/02/01/dave-vellantes-breaking-analysis-complete-collection/,neutral
Survivalblog.com,Nvidia,january  in precious metals by everett millman,https://survivalblog.com/2025/02/01/january-2025-in-precious-metals-by-everett-millman/,neutral
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
ZyCrypto,JPMorgan,crypto market plunges into fear for the first time in four months  whats happening,https://zycrypto.com/crypto-market-plunges-into-fear-for-the-first-time-in-four-months-whats-happening/,negative
BusinessLine,JPMorgan,share market highlights  february  sensex nifty settle lower after rbi cuts repo rate to  fiis continue selling spree,https://www.thehindubusinessline.com/markets/stock-market-updates-february-7-2025/article69188765.ece,negative
Financial Post,JPMorgan,stocks are jumping on earnings wins by the most since ,https://financialpost.com/pmn/business-pmn/stocks-are-jumping-on-earnings-wins-by-the-most-since-2018,positive
Yahoo Entertainment,JPMorgan,stocks are jumping on earnings wins by the most since ,https://finance.yahoo.com/news/stocks-jumping-earnings-wins-most-120000868.html,positive
CNA,JPMorgan,hsbc bonus pool flat in  amid costcut drive headcount falls ,https://www.channelnewsasia.com/business/hsbc-bonus-pool-flat-2024-amid-cost-cut-drive-headcount-falls-3-4946566,negative
Insurance Journal,JPMorgan,crypto industry seeks to cement political influence mainstream acceptance,https://www.insurancejournal.com/news/national/2025/02/18/812305.htm,neutral
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
New York Post,JPMorgan,trump making fewer marketmoving socialmedia posts than first term study,https://nypost.com/2025/02/17/business/trump-making-fewer-market-moving-social-media-posts-than-first-term-study/,neutral
PBS,JPMorgan,how an emboldened crypto industry is trying to cement political influence,https://www.pbs.org/newshour/politics/how-an-emboldened-crypto-industry-is-trying-to-cement-political-influence,neutral
ETF Daily News,JPMorgan,savant capital llc invests  in coeur mining inc nysecde,https://www.etfdailynews.com/2025/02/19/savant-capital-llc-invests-255000-in-coeur-mining-inc-nysecde/,neutral
ETF Daily News,JPMorgan,louisiana state employees retirement system decreases position in brighthouse financial inc nasdaqbhf,https://www.etfdailynews.com/2025/02/19/louisiana-state-employees-retirement-system-decreases-position-in-brighthouse-financial-inc-nasdaqbhf/,negative
ETF Daily News,JPMorgan,blue trust inc has  position in ross stores inc nasdaqrost,https://www.etfdailynews.com/2025/02/19/blue-trust-inc-has-313000-position-in-ross-stores-inc-nasdaqrost/,neutral
Business Insider,JPMorgan,whale watch reddit stock has nearly tripled in recent months and one major hedge fund made a  billion bet last quarter as it soared,https://markets.businessinsider.com/news/stocks/reddit-stock-coatue-management-stake-hedge-fund-13f-rddt-2025-2,neutral
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
ETF Daily News,JPMorgan,nations financial group inc ia adv makes new  investment in ft vest us equity deep buffer etf  november batsdnov,https://www.etfdailynews.com/2025/02/19/nations-financial-group-inc-ia-adv-makes-new-328000-investment-in-ft-vest-u-s-equity-deep-buffer-etf-november-batsdnov/,neutral
BusinessLine,JPMorgan,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,negative
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
NDTV News,JPMorgan,gold rush us banks are flying gold from london to new york heres why,https://www.ndtv.com/world-news/us-banks-are-flying-gold-worth-billions-of-dollars-from-london-to-new-york-heres-why-7731024,neutral
BusinessLine,JPMorgan,stock market highlights  february  sensex nifty crawl up to close marginally higher,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-17th-february-2025/article69225845.ece,positive
Financial Post,JPMorgan,how to trade the onagain offagain trade war,https://financialpost.com/financial-times/how-to-trade-the-on-again-off-again-trade-war,neutral
The Times of India,Goldman Sachs,jd vance has a tiktok problem can he find a solution,https://economictimes.indiatimes.com/tech/technology/jd-vance-has-a-tiktok-problem-can-he-find-a-solution/articleshow/118264922.cms,neutral
BusinessLine,Goldman Sachs,q results highlights  february manappuram iifl deepak nitrite lead q profit declines amid rising costs slowing demand,https://www.thehindubusinessline.com/markets/stock-markets/q3-results-highlights-14-feb-2025-reliance-infra-denta-water-swan-energy-genesys-international-glenmark-samvardhana-motherson-international-hindalco-titagarh-rail-dr-agarwals-eye-hospital-mana/article69209622.ece,negative
BusinessLine,Goldman Sachs,q results highlights hindalco profit jumps  to  crore ipca lux ptc india report strong earnings,https://www.thehindubusinessline.com/markets/stock-markets/q3-results-today-highlights-13-feb-2025-hindalco-titagarh-rail-systems-coffee-day-godfrey-phillips-manappuram-finance-rvnl-rail-vikas-nigam-tvs-srichakra-shriram-properties-ashok-leyland/article69209622.ece,positive
BusinessLine,Goldman Sachs,q results live today senco gold tumbles  on q earnings hindalco gains  reliance infra denta water swan energy genesys international samvardhana to announce q results today,https://www.thehindubusinessline.com/markets/stock-markets/q3-results-today-live-updates-14-feb-2025-reliance-infra-denta-water-swan-energy-genesys-international-glenmark-samvardhana-motherson-international-hindalco-titagarh-rail-dr-agarwals-eye-hospital-mana/article69209622.ece,negative
BusinessLine,Goldman Sachs,stock market highlights  february  sensex settles at  nifty drops  points to ,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-10-febuary-2025/article69199046.ece,negative
CNA,Goldman Sachs,hsbc bonus pool flat in  amid costcut drive headcount falls ,https://www.channelnewsasia.com/business/hsbc-bonus-pool-flat-2024-amid-cost-cut-drive-headcount-falls-3-4946566,negative
CleanTechnica,Goldman Sachs,shocker us could lead on compressed air energy storage project,https://cleantechnica.com/2025/02/18/shocker-us-could-lead-on-compressed-air-energy-storage-project/,negative
Next Big Future,Goldman Sachs,analyzing history and getting to a better economic future,https://www.nextbigfuture.com/2025/02/analyzing-history-and-getting-to-a-better-economic-future.html,neutral
Motley Fool Australia,Goldman Sachs, asx industrials shares plunging  on guidance disappointment,https://www.fool.com.au/2025/02/18/2-asx-industrials-shares-plunging-8-on-guidance-disappointment/,negative
Independent.ie,Goldman Sachs,davy allowed back as primary dealer in government bonds,https://www.independent.ie/business/davy-allowed-back-as-primary-dealer-in-government-bonds/a1834198073.html,neutral
ETF Daily News,Goldman Sachs,blue trust inc sells  shares of the allstate co nyseall,https://www.etfdailynews.com/2025/02/19/blue-trust-inc-sells-1238-shares-of-the-allstate-co-nyseall/,neutral
Motley Fool Australia,Goldman Sachs,top brokers name  asx shares to buy today,https://www.fool.com.au/2025/02/19/top-brokers-name-3-asx-shares-to-buy-today-19-february-2025/,neutral
Getresponse.com,Goldman Sachs,how to earn passive income online and offline in ,https://www.getresponse.com/blog/how-to-earn-passive-income,neutral
Business Insider,Goldman Sachs,why retail investors are excited and scared about market volatility,https://www.businessinsider.com/retail-investors-market-momentum-volatility-trump-2025-2,neutral
Independent.ie,Goldman Sachs,davy allowed back as primary dealer in government bonds,https://www.independent.ie/business/davy-allowed-back-as-primary-dealer-in-government-bonds/a1834198073.html,neutral
CoinDesk,Goldman Sachs,bitcoin slumps below k but one analyst says k forecast remains in play,https://www.coindesk.com/markets/2025/02/18/bitcoin-slumps-below-usd94k-but-one-analyst-says-usd500k-forecast-remains-in-play,negative
Getresponse.com,Goldman Sachs,how to earn passive income online and offline in ,https://www.getresponse.com/blog/how-to-earn-passive-income,neutral
GlobeNewswire,Goldman Sachs,diamondback energy inc announces midland basin acquisition,https://www.globenewswire.com/news-release/2025/02/18/3027605/22886/en/Diamondback-Energy-Inc-Announces-Midland-Basin-Acquisition.html,neutral
Motley Fool Australia,Goldman Sachs,how much could  invested in telstra shares become in a year,https://www.fool.com.au/2025/02/18/how-much-could-5000-invested-in-telstra-shares-become-in-a-year/,neutral
Financial Post,Goldman Sachs,us tariff threat may spell trouble for indian sectors like auto textiles footwear,https://financialpost.com/pmn/business-pmn/us-tariff-threat-may-spell-trouble-for-indian-sectors-like-auto-textiles-footwear,negative
Financial Post,Goldman Sachs,how to trade the onagain offagain trade war,https://financialpost.com/financial-times/how-to-trade-the-on-again-off-again-trade-war,neutral
Motley Fool Australia,Goldman Sachs,is this the last chance to grab these cheap asx shares at a discount,https://www.fool.com.au/2025/02/05/is-this-the-last-chance-to-grab-these-cheap-asx-shares-at-a-discount/,neutral
Motley Fool Australia,Goldman Sachs,as lynas shares fall another  in  what should investors do,https://www.fool.com.au/2025/01/30/as-lynas-shares-fall-another-5-in-2025-what-should-investors-do/,negative
Investor's Business Daily,Goldman Sachs,dow jones futures trump inauguration looms trump meme coin soars tiktok goes dark,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-donald-trump-inauguration-meme-coin-tiktok/,neutral
Truthout,ExxonMobil,data on corporate pollution and emissions now threatened under trump,https://truthout.org/articles/data-on-corporate-pollution-and-emissions-now-threatened-under-trump/,neutral
Nakedcapitalism.com,ExxonMobil,a trump pivot away from europe not so fast the plunder is too lucrative for american plutocrats,https://www.nakedcapitalism.com/2025/01/the-transatlantic-ties-that-bind-plunder-and-the-warm-embrace-of-empire.html,neutral
OilPrice.com,ExxonMobil,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,positive
Smallwarsjournal.com,ExxonMobil,assads fall and the qatari gas pipeline a risky bet or potential source of relief,https://smallwarsjournal.com/2025/02/05/assads-fall-and-the-qatari-gas-pipeline/,negative
Forbes,ExxonMobil,why us drillers are not the key to trumps ukraine goals,https://www.forbes.com/sites/davidblackmon/2025/02/04/why-us-drillers-are-not-the-key-to-trumps-ukraine-goals/,neutral
Business Insider,ExxonMobil,aviation experts have been warning about the risk of a passenger aircraft collision for years,https://www.businessinsider.com/why-aviation-experts-warning-plane-collision-years-conjestion-american-airlines-2025-1,negative
OilPrice.com,ExxonMobil,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,positive
Common Dreams,ExxonMobil,sorry stevie wonder we do need to blame the banks responsible for the la fires,https://www.commondreams.org/opinion/banks-fund-la-fires,neutral
Forbes,ExxonMobil,bp promises big changes after attracting an uninvited guest,https://www.forbes.com/sites/davidblackmon/2025/02/11/bp-promises-big-changes-after-attracting-an-uninvited-guest/,positive
Wattsupwiththat.com,ExxonMobil,weekly climate and energy news roundup ,https://wattsupwiththat.com/2025/02/10/weekly-climate-and-energy-news-roundup-630/,neutral
Forbes,ExxonMobil,trumps drill baby drill pledge will not save oil,https://www.forbes.com/sites/sverrealvik/2025/02/05/trumps-drill-baby-drill-pledge-will-not-save-oil/,neutral
Paul Tan's Automotive News,ExxonMobil,petronas rightsizing workforce for survival  gceo,https://paultan.org/2025/02/10/petronas-right-sizing-workforce-for-survival-gceo/,neutral
